run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,best_val_score,epochs_logged,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/mAP@R,train/recall@1,train/recall@2,train/recall@4,train/recall@8,train/R_precision
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,0.07728362828493118,120,0.018300939351320267,0.1376214474439621,0.20809248089790344,0.3005780279636383,0.419259637594223,0.06520422548055649,0.07728362828493118,0.3231961727142334,0.43470484018325806,0.5837805867195129,0.7137746214866638,0.1742055118083954,0.07199975848197937,0.24666771292686465,0.3526736795902252,0.4738905429840088,0.6062411665916443,0.15306128561496735
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,0.09086231887340546,120,0.018611792474985123,0.13946624100208282,0.2168245017528534,0.30918705463409424,0.43635469675064087,0.06699024885892868,0.09086231887340546,0.351222425699234,0.4645199775695801,0.5980918407440186,0.7394156455993652,0.1929602324962616,0.08524318784475327,0.27850085496902466,0.39187705516815186,0.5234436392784119,0.6637917757034302,0.17751626670360565
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,0.08189171552658081,120,0.0201635230332613,0.1399581879377365,0.2141188085079193,0.30537450313568115,0.4235641360282898,0.06718391925096512,0.08189171552658081,0.3106738328933716,0.44961240887641907,0.5819916725158691,0.7084078788757324,0.17992009222507477,0.07937229424715042,0.25466519594192505,0.3674141466617584,0.48596519231796265,0.6167476773262024,0.1614132523536682
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,0.0971592143177986,120,0.02112274244427681,0.14426270127296448,0.2168245017528534,0.3155823349952698,0.43512484431266785,0.0709163248538971,0.0971592143177986,0.3458556830883026,0.4692904055118561,0.6159809231758118,0.7441860437393188,0.19871942698955536,0.07941041886806488,0.27959856390953064,0.3917202353477478,0.5171710848808289,0.6534420847892761,0.16777339577674866
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,0.15191252529621124,120,0.031984709203243256,0.15071730315685272,0.22902953624725345,0.33063292503356934,0.4617721438407898,0.08836276084184647,0.15191252529621124,0.4460251033306122,0.6033473014831543,0.7372384667396545,0.8368200659751892,0.2872057855129242,0.2145586609840393,0.4715568721294403,0.6000855565071106,0.7179213166236877,0.8169375658035278,0.3327102065086365
19efb59bc7c35789,classic-rkd_angle-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,0.1760890632867813,120,0.0359906330704689,0.16843882203102112,0.24725738167762756,0.3534177243709564,0.4791561067104339,0.093210831284523,0.1760890632867813,0.5138075351715088,0.6435146331787109,0.7648535370826721,0.8585774302482605,0.30952736735343933,0.3276920020580292,0.6097091436386108,0.7234815955162048,0.815226674079895,0.886227548122406,0.4482481777667999
107761d7fa2bf43b,classic-rkd_dist-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,0.14551645517349243,120,0.030172429978847504,0.14700421690940857,0.2236286848783493,0.3218565285205841,0.4508017003536224,0.08344606310129166,0.14551645517349243,0.43347281217575073,0.5707113146781921,0.723849356174469,0.8267782330513,0.279827356338501,0.3075173795223236,0.559880256652832,0.6775021553039551,0.7825064063072205,0.8627031445503235,0.4239031970500946
7d67e3ce26e46334,classic-rkd_angle-convnext_tiny-cub200,finished,?,cub200,profile,off,8,0,convnext_tiny,0.15673764050006866,120,0.031413670629262924,0.15645569562911987,0.2253164499998093,0.324050635099411,0.44573840498924255,0.08540327847003937,0.15673764050006866,0.4761506319046021,0.6217573285102844,0.7556485533714294,0.8418409824371338,0.29036545753479004,0.3141242265701294,0.6002994179725647,0.7149273157119751,0.8053892254829407,0.8817365169525146,0.43480104207992554
e0d6497014e24c6b,cars196-resnet18-regression-profile-N2-search-s0,finished,search,cars196,profile,regression,2,0,resnet18,0.02795480191707611,30,0.0063966684974730015,0.06173902377486229,0.10244742035865784,0.16861394047737122,0.26146844029426575,0.03430689871311188,0.02795480191707611,0.1687537282705307,0.26952892541885376,0.39713773131370544,0.5760286450386047,0.10368739068508148,0.007482033688575029,0.07182060182094574,0.11776697635650636,0.1873921900987625,0.28979143500328064,0.03907838463783264
cd06f40ab35fbcec,cars196-resnet18-regression-profile-N2-search-s1,finished,search,cars196,profile,regression,2,1,resnet18,0.012922792695462704,29,0.0059480443596839905,0.06825728714466095,0.1022014543414116,0.15852908790111542,0.2382240742444992,0.03014710545539856,0.012922792695462704,0.12347932159900664,0.18978102505207065,0.31204378604888916,0.4841849207878113,0.0696064904332161,0.006411840673536062,0.07113884389400482,0.11076442897319794,0.16661466658115387,0.2539781630039215,0.0337628573179245
