run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,5.0,0.0019122830126434565,0.025827081874012947,0.04624277353286743,0.08363054692745209,0.1426638811826706,0.017032593488693237,0.009364168159663677,0.09421586245298386,0.1669648140668869,0.2856290936470032,0.44603458046913147,0.06421251595020294,0.0,0.3530487284064293,0.001
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,10.0,0.002972332527860999,0.03628090023994446,0.06050916388630867,0.10023367404937744,0.16418644785881042,0.020358042791485786,0.010577513836324215,0.09600476920604706,0.1729278415441513,0.27429935336112976,0.44901609420776367,0.0686965063214302,0.0,0.4651658380031586,0.000995347630045147
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,15.0,0.003202929627150297,0.03726479038596153,0.06358381360769272,0.10453818738460541,0.17341040074825287,0.021439416334033012,0.011196644976735115,0.09600476920604706,0.1657722145318985,0.287418007850647,0.4645199775695801,0.07004503160715103,0.0,0.5023393845558166,0.0009814771850302259
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,20.0,0.003669444238767028,0.040585413575172424,0.06641249358654022,0.10994957387447357,0.17660804092884064,0.02292841114103794,0.011810977943241596,0.09302325546741486,0.1788908839225769,0.3148479461669922,0.4907573163509369,0.0726136788725853,0.0,0.49568150073289874,0.0009586470451019739
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,25.0,0.004174274392426014,0.04402902349829674,0.07231582701206207,0.12064936757087708,0.193211168050766,0.025068700313568115,0.013358667492866516,0.11747167259454727,0.18902802467346191,0.3225998878479004,0.4961240291595459,0.07680531591176987,0.0,0.4870171520113945,0.0009272824925709711
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,30.0,0.004920524079352617,0.04919444024562836,0.08227770030498505,0.13134916126728058,0.20686262845993042,0.027371838688850403,0.013907389715313911,0.11568276584148407,0.21168753504753113,0.341085284948349,0.5241502523422241,0.07980602979660034,0.0,0.4817292699217796,0.0008879677897068578
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,35.0,0.005716780666261911,0.04956340044736862,0.08633624762296677,0.13811339437961578,0.2130119353532791,0.02947653830051422,0.0149285439401865,0.12581992149353027,0.21288014948368073,0.35599285364151,0.5408467650413513,0.08228050172328949,0.0,0.4782455849647522,0.0008414352950377178
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,40.0,0.006577515974640846,0.05903333052992821,0.0999877005815506,0.15422457456588745,0.2388390153646469,0.032773394137620926,0.016892481595277786,0.13834227621555328,0.22659510374069214,0.3750745356082916,0.5629099607467651,0.0883604884147644,0.0,0.47201307386159896,0.0007885518208963762
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,45.0,0.007409192156046629,0.06272291392087936,0.1050301343202591,0.1635715216398239,0.257286936044693,0.035934995859861374,0.01888681948184967,0.13834227621555328,0.22480620443820953,0.38700059056282043,0.5641025900840759,0.09331287443637848,0.0,0.46498978674411773,0.0007303024863467105
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,50.0,0.008303740993142128,0.06838027387857437,0.11056450754404068,0.1791907548904419,0.2661419212818146,0.03854487091302872,0.024194788187742233,0.1735241562128067,0.2856290936470032,0.42754918336868286,0.6016696691513062,0.10416623950004578,0.0,0.4610412395000458,0.0006677723662794075
